"schema_name","table","column","referenced_table","referenced_column"
OUC_ADMIN,GCACC_BILLING_MOV,COD_TAX_RATE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_BILLING_MOV,ID_PROVINCE,GCACC_FISCAL_REGION_PROVINCE,ID_PROVINCE
OUC_ADMIN,GCACC_BILLING_MOV,ID_GL_DOCUMENT_DET,GCACC_GL_DOCUMENT_DET,ID_GL_DOCUMENT_DET
OUC_ADMIN,GCACC_BILLING_MOV,ID_BILLING_CONCEPT,GCCOM_BILLING_CONCEPT,ID_BILLING_CONCEPT
OUC_ADMIN,GCACC_BILLING_MOV,ID_CONTRACTED_SERVICE,GCCOM_CONTRACTED_SERVICE,ID_CONTRACTED_SERVICE
OUC_ADMIN,GCACC_BILLING_MOV,COD_GL_DOC_TYPE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_COLL_OPERATION_DEF,ID_COLL_OPERATION_DEF,,
OUC_ADMIN,GCACC_COLL_OPERATION_DEF,COD_OPERATION_TYPE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_COLL_OPERATION_DEF,COD_SIGN_TYPE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_COLL_OPERATION_DEF,COD_GL_DOC_TYPE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_COLL_OPERATION_DEF,COD_ENTITY_TYPE,GCCB_ENTITY_TYPE,COD_DEVELOP
OUC_ADMIN,GCACC_COLL_OPERATION_DEF,SUPPORT_DOC_TYPE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_COLL_OPERATION_DEF_PARAM,ID_COLL_OPERATION_DEF_PARAM,,
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_COLL_OPERATION_DETAIL,,
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_NOTICE,GCCB_NOTICE,ID_NOTICE
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_CUSTOMER,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_ACCOUNT_CONTRACT,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,COD_GL_OPERATION,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_GL_DOCUMENT_DET,GCACC_GL_DOCUMENT_DET,ID_GL_DOCUMENT_DET
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,COD_GL_DOC_TYPE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_CONTRACTED_SERVICE,GCCOM_CONTRACTED_SERVICE,ID_CONTRACTED_SERVICE
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_BILL,GCCOM_BILL,ID_BILL
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_ONLINE_COLLECTION,GCCB_ONLINE_COLLECTION,ID_ONLINE_COLLECTION
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_REMAINING_AMOUNT,GCCB_REMAINING_AMOUNT,ID_REMAINING
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_WRONG_COLLECTION,GCCB_WRONG_COLLECTION,ID_WRONG_COLLECTION
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_BANK_DEPOSIT,GCCB_BANK_DEPOSIT,ID_BANK_DEPOSIT
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_BUDGET_PLAN,GCCOM_BUDGET_PLAN,ID_BUDGET_PLAN
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_COLL_BILLING_CONCEPT,GCCB_COLL_BILLING_CONCEPT,ID_COLL_BILLING_CONCEPT
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_BILLING_CONCEPT,GCCOM_BILLING_CONCEPT,ID_BILLING_CONCEPT
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_COLL_BUDGET_CONCEPT,GCCB_COLL_BUDGET_CONCEPT,ID_COLL_BUDGET_CONCEPT
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_BUDGET_CONCEPT,GCGT_NS_BUDGET_CONCEPTS,ID_BUDGET_CONCEPT
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,COD_CONCEPT,GCCOM_CONCEPTS_MASTER,COD_DEVELOP
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,ID_REQUEST_BUDGET,GCGT_NS_REQUEST_BUDGET,ID_REQUEST_BUDGET
OUC_ADMIN,GCACC_COLL_OPERATION_DETAIL,SERVICE_RATE_TYPE,GCCOM_SERVICE_RATE_TYPE,COD_DEVELOP
OUC_ADMIN,GCACC_CONTROL_BATCH,ID_CONTROL_BATCH,,
OUC_ADMIN,GCACC_CONTROL_BATCH,ID_ACCOUNTING_PERIOD,GCACC_ACCOUNTING_PERIOD,ID_ACCOUNTING_PERIOD
OUC_ADMIN,GCACC_CONTROL_BATCH,COD_PROCESS,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_CONTROL_BATCH,COD_EXEC_STATUS,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_FILE_COLL_PEND_DOC_BU,ID_FILE_COLL_PEND_DOC_BU,,
OUC_ADMIN,GCACC_FILE_COLL_PEND_DOC_BU,ID_FILE_COLL_PENDING,GCACC_FILE_COLL_PENDING_HEADER,ID_FILE_COLL_PENDING
OUC_ADMIN,GCACC_FILE_COLL_PENDING_DOC,ID_FILE_COLL_PENDING_DOC,,
OUC_ADMIN,GCACC_FILE_COLL_PENDING_DOC,ID_FILE_COLL_PENDING,GCACC_FILE_COLL_PENDING_HEADER,ID_FILE_COLL_PENDING
OUC_ADMIN,GCACC_FILE_COLL_PENDING_DOC,ID_REMAINING,GCCB_REMAINING_AMOUNT,ID_REMAINING
OUC_ADMIN,GCACC_FILE_COLL_PENDING_DOC,ID_WRONG_COLLECTION,GCCB_WRONG_COLLECTION,ID_WRONG_COLLECTION
OUC_ADMIN,GCACC_FILE_COLL_PENDING_HEADER,ID_FILE_COLL_PENDING,,
OUC_ADMIN,GCACC_FILE_COLL_PENDING_HEADER,ID_CONTROL_BATCH,GCACC_CONTROL_BATCH,ID_CONTROL_BATCH
OUC_ADMIN,GCACC_FILE_COLL_PENDING_HEADER,ID_SIMULATION_TASK,GCACC_SIMULATION_TASKS,ID_SIMULATION_TASK
OUC_ADMIN,GCACC_FILE_COLL_PENDING_SUM,ID_FILE_COLL_PENDING,GCACC_FILE_COLL_PENDING_HEADER,ID_FILE_COLL_PENDING
OUC_ADMIN,GCACC_FILE_COLL_PENDING_SUM,ID_FILE_COLL_PENDING_SUM,,
OUC_ADMIN,GCACC_FILE_GL_DETAIL,ID_FILE_GL_DETAIL,,
OUC_ADMIN,GCACC_FILE_GL_DETAIL,ID_FILE_GL_DOCUMENT,GCACC_FILE_GL_DOCUMENT,ID_FILE_GL_DOCUMENT
OUC_ADMIN,GCACC_FILE_GL_DOCUMENT,ID_FILE_GL_HEADER,GCACC_FILE_GL_HEADER,ID_FILE_GL_HEADER
OUC_ADMIN,GCACC_FILE_GL_DOCUMENT,ID_GL_DOCUMENT,GCACC_GL_DOCUMENT,ID_GL_DOCUMENT
OUC_ADMIN,GCACC_FILE_GL_DOCUMENT,SEND_STATUS,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_FILE_GL_DOCUMENT,ID_FILE_GL_DOCUMENT,,
OUC_ADMIN,GCACC_FILE_GL_HEADER,ID_FILE_GL_HEADER,,
OUC_ADMIN,GCACC_FILE_GL_HEADER,COD_INTERFACE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_FILE_GL_HEADER,ID_CONTROL_BATCH,GCACC_CONTROL_BATCH,ID_CONTROL_BATCH
OUC_ADMIN,GCACC_FILE_GL_HEADER,ID_SIMULATION_TASK,GCACC_SIMULATION_TASKS,ID_SIMULATION_TASK
OUC_ADMIN,GCACC_FILE_RRL_DETAIL,ID_FILE_RRL_HEADER,GCACC_FILE_RRL_HEADER,ID_FILE_RRL_HEADER
OUC_ADMIN,GCACC_FILE_RRL_DETAIL,ID_BANK_DEPOSIT,GCCB_BANK_DEPOSIT,ID_BANK_DEPOSIT
OUC_ADMIN,GCACC_FILE_RRL_DETAIL,ID_COUNTRY,GCCOM_GEO_COUNTRY,ID_GEO_COUNTRY
OUC_ADMIN,GCACC_FILE_RRL_DETAIL,ACCOUNT_FORMAT_TYPE,GCCB_ACCOUNT_FORMAT_TYPE,COD_DEVELOP
OUC_ADMIN,GCACC_FILE_RRL_DETAIL,ID_FILE_RRL_DETAIL,,
OUC_ADMIN,GCACC_FILE_RRL_HEADER,ID_FILE_RRL_HEADER,,
OUC_ADMIN,GCACC_FILE_RRL_HEADER,ID_CONTROL_BATCH,GCACC_CONTROL_BATCH,ID_CONTROL_BATCH
OUC_ADMIN,GCACC_FILE_RRL_HEADER,ID_SIMULATION_TASK,GCACC_SIMULATION_TASKS,ID_SIMULATION_TASK
OUC_ADMIN,GCACC_FILE_TOWN_TAX_DETAIL,ID_FILE_TOWN_TAX_DOCUMENT,GCACC_FILE_TOWN_TAX_DOCUMENT,ID_FILE_TOWN_TAX_DOCUMENT
OUC_ADMIN,GCACC_FILE_TOWN_TAX_DETAIL,ID_FILE_TOWN_TAX_DETAIL,,
OUC_ADMIN,GCACC_FILE_TOWN_TAX_DOCUMENT,ID_FILE_TOWN_TAX_DOCUMENT,,
OUC_ADMIN,GCACC_FILE_TOWN_TAX_DOCUMENT,ID_FILE_TOWN_TAX_HEADER,GCACC_FILE_TOWN_TAX_HEADER,ID_FILE_TOWN_TAX_HEADER
OUC_ADMIN,GCACC_FILE_TOWN_TAX_HEADER,ID_CONTROL_BATCH,GCACC_CONTROL_BATCH,ID_CONTROL_BATCH
OUC_ADMIN,GCACC_FILE_TOWN_TAX_HEADER,ID_SIMULATION_TASK,GCACC_SIMULATION_TASKS,ID_SIMULATION_TASK
OUC_ADMIN,GCACC_FILE_TOWN_TAX_HEADER,ID_FILE_TOWN_TAX_HEADER,,
OUC_ADMIN,GCACC_FILE_VALIDATION_ERROR,ID_FILE_VALIDATION_ERROR,,
OUC_ADMIN,GCACC_FILE_VALIDATION_ERROR,ID_FILE_GL_DOCUMENT,GCACC_FILE_GL_DOCUMENT,ID_FILE_GL_DOCUMENT
OUC_ADMIN,GCACC_FILE_VALIDATION_ERROR,VALIDATION_NOT_PASSED,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_FISCAL_REGION_PROVINCE,ID_PROVINCE,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
OUC_ADMIN,GCACC_FISCAL_REGION_PROVINCE,COD_FISCAL_REGION,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_FISCAL_REGION_PROVINCE,ID_PROVINCE,,
OUC_ADMIN,GCACC_GL_DOCUMENT,ID_GL_DOCUMENT,,
OUC_ADMIN,GCACC_GL_DOCUMENT,COD_GL_DOC_TYPE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_GL_DOCUMENT,ID_SIMULATION_TASK,GCACC_SIMULATION_TASKS,ID_SIMULATION_TASK
OUC_ADMIN,GCACC_GL_DOCUMENT,BILL_TYPE,GCCOM_GENERABLE_BILL_TYPE,COD_DEVELOP
OUC_ADMIN,GCACC_GL_DOCUMENT_DET,ID_GL_DOCUMENT,GCACC_GL_DOCUMENT,ID_GL_DOCUMENT
OUC_ADMIN,GCACC_GL_DOCUMENT_DET,COD_GL,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_GL_DOCUMENT_DET,COD_TAX_CODE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_GL_DOCUMENT_DET,COD_TAX_RATE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_GL_DOCUMENT_DET,ID_PROVINCE,GCACC_FISCAL_REGION_PROVINCE,ID_PROVINCE
OUC_ADMIN,GCACC_GL_DOCUMENT_DET,BILL_TYPE,GCCOM_GENERABLE_BILL_TYPE,COD_DEVELOP
OUC_ADMIN,GCACC_GL_DOCUMENT_DET,ID_GL_DOCUMENT_DET,,
OUC_ADMIN,GCACC_GROUP_CONF_APPLIED,ID_GROUP_CONF_APPLIED,,
OUC_ADMIN,GCACC_GROUP_CONF_APPLIED,COD_INTERFACE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_GROUP_CONF_APPLIED,COD_ACC_TYPE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_GROUP_CONF_APPLIED_DET,ID_GROUP_CONF_APPLIED,GCACC_GROUP_CONF_APPLIED,ID_GROUP_CONF_APPLIED
OUC_ADMIN,GCACC_GROUP_CONF_APPLIED_DET,COD_CRITERION,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_GROUP_CONF_APPLIED_DET,ID_GROUP_CONF_APPLIED_DET,,
OUC_ADMIN,GCACC_GROUP_CONFIGURATION,ID_GROUP_CONFIGURATION,,
OUC_ADMIN,GCACC_GROUP_CONFIGURATION,COD_INTERFACE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_GROUP_CONFIGURATION,COD_ACC_TYPE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_GROUP_CONFIGURATION,COD_CRITERION,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_GROUP_CONFIGURATION,COD_DOCUMENT_SECTION,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_PARAM_CONCEPT,COD_INTERFACE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_PARAM_CONCEPT,ID_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUC_ADMIN,GCACC_PARAM_CONCEPT,COD_GL,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_PARAM_CONCEPT,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUC_ADMIN,GCACC_PARAM_CONCEPT,COD_FISCAL_REGION,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_PARAM_CONCEPT,ID_PROVINCE,GCACC_FISCAL_REGION_PROVINCE,ID_PROVINCE
OUC_ADMIN,GCACC_PARAM_CONCEPT,COD_TAX_RATE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_PARAM_CONCEPT,COD_TAX_CODE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_PARAM_CONCEPT,COD_SOURCE_SYSTEM,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_PARAM_CONCEPT,COD_CONCEPT_SIGN,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_PARAM_CONCEPT,COD_TAX_INTERFACE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_PARAM_CONCEPT,ID_PARAM_MODIF,GCACC_PARAM_CONCEPT,ID_PARAM_CONCEPT
OUC_ADMIN,GCACC_PARAM_CONCEPT,COD_OPERATION,GCBILL_CCGG_OPERATION_MASTER,COD_DEVELOP
OUC_ADMIN,GCACC_PARAM_CONCEPT,ID_COLLECTION_CENTER,GCCB_COLLECTION_CENTER,ID_COLLECTION_CENTER
OUC_ADMIN,GCACC_PARAM_CONCEPT,BILLING_TYPE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_PARAM_CONCEPT,SUPPORT_DOC,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_PARAM_CONCEPT,SUPPORT_DOC_MODE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_PARAM_CONCEPT,COD_GL_DOC_TYPE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_PARAM_CONCEPT,COD_BILLING_CONCEPT,GCCOM_CONCEPTS_MASTER,COD_DEVELOP
OUC_ADMIN,GCACC_PARAM_CONCEPT,SERVICE_RATE_TYPE,GCCOM_SERVICE_RATE_TYPE,COD_DEVELOP
OUC_ADMIN,GCACC_PARAM_CONCEPT,AUXILIARY_CRITERIA,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_PARAM_CONCEPT,ID_PARAM_CONCEPT,,
OUC_ADMIN,GCACC_PARAM_GL,ID_PARAM_GL,,
OUC_ADMIN,GCACC_SIMULATION_TASK_DETAIL,ID_SIMULATION_TASK_DETAIL,,
OUC_ADMIN,GCACC_SIMULATION_TASK_DETAIL,ID_SIMULATION_TASK,GCACC_SIMULATION_TASKS,ID_SIMULATION_TASK
OUC_ADMIN,GCACC_SIMULATION_TASK_DETAIL,ID_BILLING_DOC,GCACC_BILLING_DOC,ID_BILLING_DOC
OUC_ADMIN,GCACC_SIMULATION_TASK_DETAIL,ID_COLL_OPERATION_DETAIL,GCACC_COLL_OPERATION_DETAIL,ID_COLL_OPERATION_DETAIL
OUC_ADMIN,GCACC_SIMULATION_TASK_DETAIL,ID_TOWN_TAX_BILL,GCACC_TOWN_TAX_BILL,ID_TOWN_TAX_BILL
OUC_ADMIN,GCACC_SIMULATION_TASKS,ID_ACCOUNTING_PERIOD,GCACC_ACCOUNTING_PERIOD,ID_ACCOUNTING_PERIOD
OUC_ADMIN,GCACC_SIMULATION_TASKS,SIM_BLOCK_TYPE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_SIMULATION_TASKS,ID_GROUP_CONF_APPLIED,GCACC_GROUP_CONF_APPLIED,ID_GROUP_CONF_APPLIED
OUC_ADMIN,GCACC_SIMULATION_TASKS,ID_SIMULATION_TASK,,
OUC_ADMIN,GCACC_TEMP_COUNTABLE_ACCOUNT,ID_TEMP_COUNTABLE_ACCOUNT,,
OUC_ADMIN,GCACC_TEMP_COUNTABLE_ACCOUNT,ID_FUNDS_BRANCH,GCCB_FUNDS_BRANCH,ID_FUNDS_BRANCH
OUC_ADMIN,GCACC_TOWN_TAX,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUC_ADMIN,GCACC_TOWN_TAX,ID_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUC_ADMIN,GCACC_TOWN_TAX,ID_GEO_ENTITY,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
OUC_ADMIN,GCACC_TOWN_TAX,COD_TUR,GCCOM_MASTER_VALUES,COD_VALUE
